x,y
953.061,2919.28
951.772,2918.98
950.909,2918.78
950.48,2918.68
950.049,2918.58
948.759,2918.28
947.899,2918.08
947.47,2917.99
946.608,2917.79
945.316,2917.5
944.454,2917.31
944.024,2917.21
943.16,2917.03
942.299,2916.84
941.435,2916.66
940.569,2916.48
940.138,2916.4
937.539,2915.89
936.672,2915.72
935.372,2915.48
934.938,2915.4
934.502,2915.32
933.634,2915.16
932.763,2915.01
931.891,2914.86
931.457,2914.78
930.588,2914.64
929.715,2914.49
928.406,2914.28
927.535,2914.14
926.665,2914.01
925.792,2913.87
924.917,2913.74
924.043,2913.61
923.608,2913.55
921.857,2913.31
920.984,2913.19
920.545,2913.13
919.67,2913.02
918.353,2912.85
917.478,2912.74
916.602,2912.63
916.166,2912.58
914.849,2912.41
913.972,2912.31
913.096,2912.2
912.218,2912.1
910.904,2911.95
910.025,2911.85
909.587,2911.8
908.711,2911.69
907.394,2911.54
906.516,2911.45
906.077,2911.4
905.197,2911.3
903.879,2911.16
902.999,2911.06
902.12,2910.97
901.68,2910.92
900.357,2910.78
899.477,2910.69
898.598,2910.59
897.721,2910.5
896.401,2910.36
895.523,2910.27
895.081,2910.23
894.201,2910.14
892.884,2910.02
892.003,2909.93
891.564,2909.89
890.685,2909.81
889.363,2909.68
888.922,2909.64
888.042,2909.56
887.163,2909.48
886.283,2909.41
884.961,2909.3
884.523,2909.26
884.083,2909.22
882.762,2909.12
881.883,2909.05
881.001,2908.98
880.12,2908.92
879.237,2908.86
878.355,2908.79
877.474,2908.73
876.594,2908.67
875.269,2908.59
874.388,2908.53
873.948,2908.51
873.064,2908.45
871.743,2908.37
870.862,2908.32
870.421,2908.3
869.538,2908.25
868.216,2908.17
867.332,2908.13
866.89,2908.1
866.008,2908.05
864.681,2907.98
863.799,2907.93
863.359,2907.91
862.477,2907.86
861.154,2907.79
860.272,2907.74
859.831,2907.72
858.947,2907.67
858.064,2907.62
857.182,2907.57
856.298,2907.53
855.857,2907.5
854.533,2907.43
853.652,2907.38
852.772,2907.33
852.329,2907.31
851.007,2907.24
850.123,2907.19
849.24,2907.14
848.8,2907.12
847.031,2907.02
846.59,2906.99
845.708,2906.94
845.266,2906.92
843.942,2906.84
843.06,2906.78
842.179,2906.73
841.739,2906.7
840.417,2906.62
839.536,2906.57
838.652,2906.51
838.212,2906.49
836.89,2906.41
836.007,2906.35
835.126,2906.3
834.242,2906.25
832.922,2906.17
832.038,2906.12
831.598,2906.09
830.717,2906.05
829.396,2905.98
828.512,2905.94
828.071,2905.92
827.19,2905.88
825.426,2905.82
824.545,2905.78
824.102,2905.77
823.221,2905.74
822.779,2905.73
821.897,2905.7
821.454,2905.69
820.57,2905.67
819.246,2905.65
818.363,2905.63
817.919,2905.62
817.035,2905.61
815.709,2905.6
814.826,2905.59
814.385,2905.59
813.5,2905.59
812.177,2905.59
811.735,2905.59
810.85,2905.59
810.408,2905.59
809.082,2905.61
808.198,2905.62
807.757,2905.63
806.875,2905.64
805.549,2905.67
804.667,2905.68
804.225,2905.69
803.343,2905.72
802.459,2905.74
801.577,2905.76
800.691,2905.79
800.251,2905.8
798.927,2905.84
798.043,2905.87
797.6,2905.89
796.717,2905.92
795.836,2905.95
794.952,2905.98
794.07,2906.02
793.628,2906.04
792.299,2906.09
791.417,2906.12
790.977,2906.14
790.095,2906.18
788.771,2906.24
788.329,2906.26
787.444,2906.29
787.001,2906.31
785.677,2906.37
784.796,2906.41
784.355,2906.43
783.471,2906.47
782.146,2906.52
781.703,2906.54
780.819,2906.58
780.378,2906.6
779.055,2906.66
778.171,2906.69
777.729,2906.71
776.846,2906.75
775.522,2906.81
774.639,2906.84
774.198,2906.86
773.313,2906.9
771.988,2906.95
771.546,2906.97
770.665,2907.01
770.225,2907.02
768.9,2907.07
768.019,2907.11
767.577,2907.12
766.693,2907.16
765.81,2907.19
764.924,2907.23
764.04,2907.26
763.157,2907.3
762.717,2907.31
761.391,2907.36
760.508,2907.4
760.066,2907.41
759.184,2907.45
757.858,2907.5
757.418,2907.52
756.533,2907.55
756.091,2907.57
754.765,2907.62
753.884,2907.65
753.444,2907.67
753.003,2907.69
752.12,2907.72
750.797,2907.77
749.912,2907.81
749.469,2907.82
749.029,2907.84
747.703,2907.9
746.819,2907.93
746.377,2907.95
745.495,2907.99
745.052,2908.0
743.287,2908.08
742.847,2908.09
742.406,2908.11
741.522,2908.15
740.64,2908.18
739.756,2908.22
738.873,2908.26
738.432,2908.28
737.99,2908.3
736.664,2908.35
735.781,2908.39
735.341,2908.41
734.901,2908.43
733.576,2908.48
732.695,2908.51
732.252,2908.53
731.37,2908.56
730.926,2908.58
729.604,2908.62
728.723,2908.66
728.282,2908.67
727.839,2908.68
726.516,2908.72
725.633,2908.74
725.193,2908.76
724.309,2908.78
723.869,2908.79
722.543,2908.81
722.101,2908.82
721.218,2908.84
720.774,2908.84
719.452,2908.86
719.01,2908.86
718.126,2908.86
717.684,2908.86
717.244,2908.86
715.918,2908.86
715.033,2908.86
714.591,2908.86
714.148,2908.86
712.821,2908.85
712.38,2908.85
711.496,2908.84
711.053,2908.84
710.613,2908.83
709.288,2908.81
708.402,2908.8
707.96,2908.8
707.516,2908.79
706.632,2908.77
705.75,2908.76
704.866,2908.74
704.423,2908.73
703.983,2908.72
703.097,2908.7
701.772,2908.67
701.33,2908.66
700.886,2908.65
700.445,2908.64
699.561,2908.61
698.234,2908.58
697.791,2908.57
697.35,2908.56
696.467,2908.54
696.025,2908.52
694.699,2908.49
694.26,2908.47
693.374,2908.45
692.933,2908.44
692.05,2908.41
691.165,2908.39
690.28,2908.36
689.84,2908.35
689.397,2908.33
688.07,2908.29
687.187,2908.27
686.747,2908.25
686.305,2908.24
685.422,2908.21
684.54,2908.18
683.655,2908.15
683.215,2908.14
682.332,2908.1
681.007,2908.05
680.565,2908.04
679.682,2908.01
679.239,2907.99
678.355,2907.95
677.474,2907.92
676.589,2907.89
676.146,2907.87
675.264,2907.84
673.936,2907.78
673.496,2907.76
672.613,2907.73
672.172,2907.71
671.288,2907.67
669.964,2907.61
669.521,2907.6
668.638,2907.56
668.197,2907.54
666.871,2907.48
665.988,2907.43
665.546,2907.41
665.106,2907.39
664.222,2907.35
662.9,2907.29
662.016,2907.25
661.575,2907.22
660.69,2907.18
659.365,2907.12
658.922,2907.1
658.041,2907.05
657.601,2907.03
656.278,2906.97
655.394,2906.92
654.953,2906.9
654.07,2906.86
652.745,2906.79
652.302,2906.77
651.42,2906.72
650.977,2906.7
649.653,2906.64
648.768,2906.59
648.327,2906.57
647.444,2906.53
646.121,2906.46
645.679,2906.44
644.796,2906.39
644.357,2906.37
643.472,2906.33
642.152,2906.26
641.269,2906.22
640.828,2906.2
639.947,2906.15
638.625,2906.08
637.741,2906.03
637.301,2906.01
636.859,2905.98
635.534,2905.9
634.651,2905.84
633.769,2905.78
633.328,2905.75
632.005,2905.65
631.123,2905.58
630.681,2905.54
630.242,2905.51
628.482,2905.36
628.04,2905.32
627.16,2905.24
626.722,2905.2
625.404,2905.07
624.524,2904.98
624.085,2904.94
623.645,2904.89
622.766,2904.8
621.446,2904.65
620.569,2904.55
620.13,2904.5
619.689,2904.45
617.935,2904.24
617.495,2904.18
616.618,2904.07
616.181,2904.01
615.302,2903.9
614.427,2903.78
613.552,2903.66
613.113,2903.6
612.236,2903.48
610.923,2903.3
610.486,2903.23
609.61,2903.11
609.172,2903.04
608.3,2902.91
606.988,2902.72
606.552,2902.66
606.115,2902.59
605.24,2902.46
603.93,2902.26
603.495,2902.2
603.059,2902.13
602.185,2901.99
601.31,2901.86
600.437,2901.72
599.564,2901.58
599.129,2901.51
598.255,2901.37
597.383,2901.23
596.512,2901.09
596.077,2901.03
595.205,2900.89
594.77,2900.82
593.46,2900.6
592.588,2900.46
592.152,2900.39
591.718,2900.32
590.41,2900.11
589.539,2899.97
589.103,2899.89
588.231,2899.75
587.36,2899.61
586.487,2899.46
586.053,2899.39
585.616,2899.31
584.746,2899.16
583.439,2898.94
583.001,2898.87
582.129,2898.71
581.695,2898.64
580.823,2898.48
579.952,2898.32
579.084,2898.17
578.651,2898.09
577.782,2897.93
576.479,2897.69
576.046,2897.61
575.611,2897.53
574.741,2897.37
574.306,2897.28
573.004,2897.03
572.137,2896.86
571.705,2896.77
570.84,2896.6
569.973,2896.43
569.109,2896.25
568.678,2896.16
567.812,2895.98
567.381,2895.89
566.083,2895.62
565.22,2895.44
564.787,2895.35
563.923,2895.17
563.061,2894.98
562.196,2894.8
561.764,2894.7
560.902,2894.51
560.037,2894.33
559.175,2894.14
558.314,2893.95
557.881,2893.85
557.018,2893.66
555.724,2893.37
555.294,2893.27
554.431,2893.07
554.0,2892.97
553.136,2892.78
552.275,2892.58
551.414,2892.39
550.984,2892.29
550.121,2892.09
548.829,2891.8
548.397,2891.7
547.535,2891.51
547.105,2891.41
546.242,2891.22
544.949,2890.93
544.518,2890.84
543.655,2890.64
543.223,2890.54
541.928,2890.25
541.498,2890.16
540.637,2889.96
540.206,2889.86
539.345,2889.67
538.054,2889.37
537.622,2889.27
536.761,2889.07
536.332,2888.97
535.042,2888.66
534.611,2888.56
533.752,2888.36
533.321,2888.25
532.463,2888.05
531.603,2887.84
530.745,2887.63
530.317,2887.52
529.458,2887.31
528.175,2886.99
527.746,2886.88
527.319,2886.77
526.461,2886.55
526.034,2886.44
524.75,2886.11
523.896,2885.88
523.469,2885.77
523.04,2885.65
521.762,2885.31
520.909,2885.08
520.484,2884.96
520.057,2884.84
519.204,2884.61
518.354,2884.37
517.502,2884.13
517.078,2884.01
516.652,2883.89
515.804,2883.65
514.53,2883.28
514.103,2883.16
513.679,2883.04
512.831,2882.79
512.407,2882.67
511.134,2882.29
510.708,2882.17
510.284,2882.04
509.86,2881.92
509.014,2881.66
508.166,2881.41
507.32,2881.16
506.897,2881.03
506.472,2880.9
505.627,2880.64
504.783,2880.39
504.359,2880.26
503.514,2880.0
503.094,2879.87
502.671,2879.74
501.404,2879.34
500.984,2879.21
500.562,2879.08
499.717,2878.82
499.294,2878.69
498.031,2878.29
497.61,2878.16
497.188,2878.03
496.769,2877.89
495.925,2877.62
495.084,2877.36
494.665,2877.22
493.823,2876.95
493.403,2876.82
492.981,2876.68
492.144,2876.4
491.303,2876.13
490.884,2875.99
490.466,2875.85
489.626,2875.57
489.208,2875.43
488.368,2875.14
487.531,2874.86
487.113,2874.72
486.695,2874.57
485.861,2874.29
485.026,2874.0
484.189,2873.71
483.772,2873.57
483.354,2873.42
482.935,2873.28
481.685,2872.84
481.268,2872.7
480.85,2872.55
480.017,2872.25
479.602,2872.11
478.769,2871.81
477.938,2871.51
477.524,2871.35
477.109,2871.2
476.692,2871.05
475.447,2870.59
475.032,2870.44
474.203,2870.14
473.788,2869.98
473.373,2869.83
472.131,2869.36
471.718,2869.21
471.303,2869.05
470.89,2868.9
470.063,2868.59
469.236,2868.27
468.823,2868.11
467.998,2867.8
467.585,2867.64
467.17,2867.48
465.932,2867.01
465.519,2866.85
465.105,2866.69
464.279,2866.38
463.867,2866.22
463.043,2865.9
462.216,2865.58
461.805,2865.43
461.392,2865.27
460.98,2865.11
460.153,2864.79
459.328,2864.48
458.504,2864.16
458.089,2864.01
457.677,2863.85
456.851,2863.54
456.024,2863.22
455.198,2862.91
454.786,2862.76
454.372,2862.61
453.957,2862.45
452.715,2861.99
452.302,2861.83
451.887,2861.68
451.059,2861.37
450.643,2861.22
449.403,2860.76
448.989,2860.6
448.573,2860.45
447.745,2860.14
447.332,2859.99
446.09,2859.53
445.675,2859.38
445.262,2859.23
444.433,2858.92
444.016,2858.77
442.773,2858.32
442.358,2858.16
441.943,2858.01
441.115,2857.71
440.7,2857.56
439.458,2857.09
439.044,2856.94
438.22,2856.63
437.806,2856.47
436.986,2856.16
436.163,2855.84
435.342,2855.51
434.933,2855.35
434.522,2855.19
433.704,2854.86
432.891,2854.53
432.078,2854.19
431.673,2854.02
431.268,2853.85
430.051,2853.32
429.646,2853.15
429.243,2852.97
428.434,2852.61
428.03,2852.43
426.827,2851.89
426.426,2851.7
426.026,2851.52
425.225,2851.14
424.825,2850.95
423.632,2850.38
423.233,2850.19
422.837,2850.0
422.043,2849.61
421.649,2849.42
420.463,2848.83
420.068,2848.63
419.279,2848.23
418.884,2848.03
418.493,2847.83
417.313,2847.23
416.922,2847.03
416.138,2846.62
415.748,2846.42
415.358,2846.21
414.187,2845.59
413.798,2845.39
413.408,2845.18
412.633,2844.76
412.244,2844.55
411.079,2843.92
410.691,2843.71
410.305,2843.5
409.532,2843.07
409.146,2842.86
407.99,2842.22
407.607,2842.01
407.222,2841.79
406.837,2841.57
406.068,2841.14
405.299,2840.71
404.914,2840.49
404.146,2840.05
403.764,2839.83
403.383,2839.61
402.241,2838.95
401.862,2838.73
401.481,2838.5
400.723,2838.06
400.345,2837.83
399.207,2837.15
398.832,2836.92
398.082,2836.46
397.709,2836.23
397.336,2836.0
396.589,2835.53
396.216,2835.3
395.471,2834.82
395.101,2834.59
394.731,2834.35
393.623,2833.62
393.254,2833.38
392.885,2833.13
392.152,2832.64
391.786,2832.39
390.695,2831.65
390.333,2831.4
389.971,2831.14
389.611,2830.89
389.251,2830.64
388.531,2830.12
387.812,2829.61
387.099,2829.09
386.745,2828.83
386.391,2828.57
386.037,2828.3
384.976,2827.51
384.625,2827.25
384.273,2826.98
383.573,2826.45
383.223,2826.18
382.873,2825.91
382.178,2825.37
381.481,2824.83
381.134,2824.55
380.786,2824.28
380.439,2824.0
379.402,2823.18
379.059,2822.9
378.714,2822.62
378.37,2822.34
377.685,2821.79
377.341,2821.51
376.656,2820.95
375.973,2820.39
375.632,2820.11
375.291,2819.83
374.949,2819.55
373.927,2818.7
373.587,2818.42
373.247,2818.14
372.909,2817.86
372.231,2817.29
371.215,2816.44
370.541,2815.87
369.866,2815.3
369.191,2814.72
368.519,2814.15
367.845,2813.58
367.171,2813.01
366.5,2812.43
365.83,2811.86
365.16,2811.28
364.489,2810.71
363.82,2810.14
363.148,2809.56
362.813,2809.27
362.477,2808.98
362.143,2808.7
361.809,2808.41
361.474,2808.12
360.807,2807.54
360.474,2807.25
359.809,2806.67
359.477,2806.38
358.815,2805.79
358.486,2805.5
357.827,2804.91
357.5,2804.62
357.172,2804.33
356.844,2804.03
356.516,2803.73
355.865,2803.14
355.215,2802.54
354.892,2802.24
354.569,2801.94
354.246,2801.64
353.605,2801.03
353.287,2800.73
352.65,2800.12
352.332,2799.81
352.015,2799.51
351.385,2798.89
351.071,2798.58
350.757,2798.27
350.13,2797.65
349.818,2797.33
349.509,2797.02
348.889,2796.39
348.578,2796.08
347.963,2795.45
347.657,2795.13
347.351,2794.81
346.741,2794.17
346.438,2793.85
346.134,2793.53
345.527,2792.89
345.224,2792.57
344.923,2792.24
344.621,2791.92
344.322,2791.6
344.023,2791.27
343.128,2790.3
342.83,2789.97
342.535,2789.64
342.239,2789.31
341.945,2788.99
341.651,2788.66
340.767,2787.67
340.475,2787.34
340.181,2787.01
339.89,2786.67
339.598,2786.34
339.309,2786.01
338.728,2785.34
338.44,2785.01
338.15,2784.68
337.573,2784.01
337.284,2783.68
336.708,2783.01
336.131,2782.34
335.844,2782.01
335.557,2781.67
335.268,2781.33
334.982,2781.0
334.407,2780.32
333.834,2779.65
333.549,2779.32
333.262,2778.98
332.691,2778.31
332.405,2777.97
331.835,2777.3
331.549,2776.96
331.265,2776.62
330.98,2776.28
330.409,2775.61
330.124,2775.27
329.554,2774.59
329.269,2774.26
328.7,2773.58
328.414,2773.24
328.13,2772.91
327.844,2772.57
327.275,2771.89
326.706,2771.22
326.421,2770.88
326.135,2770.54
325.851,2770.2
325.28,2769.53
324.995,2769.19
324.71,2768.85
324.141,2768.18
323.856,2767.84
323.571,2767.51
323.0,2766.83
322.429,2766.16
322.142,2765.82
321.856,2765.48
321.57,2765.15
320.998,2764.47
320.713,2764.14
320.144,2763.46
319.859,2763.12
319.574,2762.79
319.289,2762.45
319.007,2762.11
318.441,2761.43
318.158,2761.09
317.595,2760.41
317.315,2760.07
317.035,2759.73
316.477,2759.05
315.924,2758.36
315.648,2758.02
315.373,2757.68
315.097,2757.33
314.823,2756.98
314.279,2756.29
314.008,2755.94
313.468,2755.24
313.2,2754.89
312.933,2754.54
312.666,2754.19
312.134,2753.49
311.61,2752.78
311.347,2752.43
311.086,2752.07
310.825,2751.71
310.564,2751.35
310.048,2750.64
309.535,2749.92
309.281,2749.56
309.027,2749.2
308.773,2748.84
308.52,2748.48
307.769,2747.39
307.519,2747.03
307.27,2746.66
306.776,2745.93
306.53,2745.56
306.284,2745.19
305.797,2744.46
305.554,2744.09
305.07,2743.35
304.829,2742.98
304.591,2742.61
304.114,2741.87
303.877,2741.5
303.64,2741.13
303.404,2740.76
302.934,2740.01
302.7,2739.64
302.466,2739.26
302.001,2738.51
301.769,2738.14
301.538,2737.76
301.077,2737.01
300.847,2736.63
300.619,2736.25
300.162,2735.5
299.936,2735.12
299.482,2734.36
299.256,2733.98
299.031,2733.6
298.581,2732.84
298.357,2732.46
298.132,2732.08
297.909,2731.7
297.463,2730.93
297.24,2730.55
296.797,2729.79
296.575,2729.41
296.353,2729.02
295.911,2728.26
295.69,2727.87
295.47,2727.49
295.031,2726.72
294.811,2726.34
294.373,2725.57
294.154,2725.19
293.934,2724.8
293.716,2724.42
293.28,2723.65
293.062,2723.27
292.843,2722.88
292.626,2722.5
292.408,2722.11
291.755,2720.96
291.537,2720.57
291.32,2720.19
291.102,2719.8
290.886,2719.42
290.669,2719.03
290.452,2718.65
290.018,2717.88
289.801,2717.49
289.367,2716.72
289.152,2716.34
288.935,2715.96
288.718,2715.57
288.286,2714.8
288.07,2714.41
287.854,2714.03
287.422,2713.26
287.206,2712.87
286.773,2712.1
286.557,2711.71
286.34,2711.33
285.908,2710.56
285.693,2710.17
285.477,2709.79
285.046,2709.02
284.615,2708.24
284.401,2707.86
284.187,2707.47
283.758,2706.7
283.33,2705.93
283.117,2705.54
282.904,2705.15
282.691,2704.76
282.267,2703.99
282.055,2703.6
281.633,2702.82
281.423,2702.44
281.213,2702.05
281.003,2701.66
280.586,2700.88
280.377,2700.49
279.961,2699.71
279.754,2699.32
279.546,2698.93
279.34,2698.54
278.928,2697.76
278.723,2697.37
278.312,2696.58
278.108,2696.19
277.904,2695.8
277.701,2695.41
277.296,2694.62
276.891,2693.84
276.689,2693.44
276.489,2693.05
276.289,2692.66
275.887,2691.87
275.688,2691.47
275.488,2691.08
275.29,2690.69
274.894,2689.9
274.696,2689.5
274.499,2689.11
274.301,2688.71
273.908,2687.92
273.518,2687.12
273.323,2686.73
273.128,2686.33
272.933,2685.93
272.545,2685.14
272.351,2684.74
271.964,2683.95
271.771,2683.55
271.578,2683.16
271.192,2682.36
270.999,2681.97
270.614,2681.17
270.228,2680.37
270.036,2679.97
269.844,2679.58
269.652,2679.18
269.268,2678.38
269.077,2677.98
268.695,2677.19
268.503,2676.79
268.312,2676.39
268.121,2675.99
267.738,2675.2
267.356,2674.4
267.166,2674.0
266.975,2673.6
266.593,2672.8
266.402,2672.41
266.021,2671.61
265.83,2671.21
265.639,2670.81
265.449,2670.41
265.259,2670.01
264.877,2669.22
264.687,2668.82
264.306,2668.02
264.116,2667.62
263.924,2667.22
263.734,2666.82
263.351,2666.03
262.969,2665.23
262.777,2664.83
262.586,2664.43
262.394,2664.03
262.204,2663.64
261.821,2662.84
261.63,2662.44
261.247,2661.64
261.056,2661.25
260.865,2660.85
260.674,2660.45
260.291,2659.65
260.102,2659.25
259.912,2658.85
259.534,2658.05
259.344,2657.66
259.156,2657.26
258.779,2656.45
258.593,2656.06
258.406,2655.66
258.219,2655.25
257.848,2654.45
257.662,2654.05
257.294,2653.25
257.11,2652.85
256.743,2652.05
256.56,2651.64
256.378,2651.24
256.197,2650.84
255.836,2650.03
255.655,2649.63
255.476,2649.23
255.298,2648.82
254.942,2648.01
254.765,2647.61
254.589,2647.2
254.239,2646.4
254.064,2645.99
253.889,2645.58
253.716,2645.18
253.37,2644.36
253.199,2643.96
252.857,2643.14
252.686,2642.73
252.517,2642.33
252.347,2641.92
252.18,2641.51
251.844,2640.69
251.512,2639.87
251.346,2639.46
251.018,2638.64
250.853,2638.23
250.69,2637.82
250.364,2637.0
250.203,2636.59
250.041,2636.18
249.719,2635.36
249.559,2634.94
249.24,2634.12
249.081,2633.71
248.922,2633.3
248.764,2632.88
248.449,2632.06
248.292,2631.64
247.981,2630.82
247.825,2630.41
247.67,2629.99
247.516,2629.58
247.361,2629.16
247.207,2628.75
246.901,2627.92
246.595,2627.09
246.442,2626.67
246.291,2626.26
246.14,2625.84
245.838,2625.01
245.536,2624.18
245.386,2623.77
245.236,2623.35
245.086,2622.94
244.937,2622.52
244.787,2622.1
244.491,2621.27
244.342,2620.86
244.046,2620.02
243.898,2619.61
243.751,2619.19
243.603,2618.77
243.309,2617.94
243.161,2617.52
243.015,2617.11
242.724,2616.27
242.578,2615.86
242.432,2615.44
242.141,2614.6
241.995,2614.19
241.85,2613.77
241.56,2612.93
241.415,2612.52
241.27,2612.1
240.981,2611.26
240.693,2610.43
240.549,2610.01
240.405,2609.59
240.262,2609.17
239.974,2608.34
239.831,2607.92
239.543,2607.08
239.4,2606.66
239.257,2606.24
239.114,2605.83
238.828,2604.99
238.685,2604.57
238.543,2604.15
238.4,2603.74
238.258,2603.32
237.973,2602.48
237.831,2602.06
237.546,2601.23
237.404,2600.81
237.261,2600.39
237.119,2599.97
236.976,2599.55
236.692,2598.72
236.55,2598.3
236.265,2597.47
236.123,2597.05
235.838,2596.21
235.695,2595.8
235.409,2594.96
235.267,2594.54
235.124,2594.12
234.98,2593.7
234.694,2592.87
234.552,2592.45
234.265,2591.61
234.122,2591.2
233.979,2590.78
233.835,2590.36
233.548,2589.52
233.405,2589.11
233.118,2588.27
232.975,2587.85
232.831,2587.43
232.688,2587.02
232.545,2586.6
232.257,2585.76
231.97,2584.93
231.827,2584.51
231.684,2584.09
231.541,2583.68
231.397,2583.26
230.966,2582.01
230.822,2581.59
230.678,2581.17
230.534,2580.75
230.39,2580.33
230.101,2579.5
229.812,2578.66
229.667,2578.24
229.522,2577.83
229.377,2577.41
229.232,2576.99
228.942,2576.15
228.797,2575.74
228.507,2574.9
228.362,2574.48
228.217,2574.07
228.072,2573.65
227.926,2573.23
227.636,2572.4
227.344,2571.56
227.198,2571.14
227.053,2570.73
226.907,2570.31
226.615,2569.48
226.469,2569.06
226.177,2568.23
226.03,2567.81
225.883,2567.39
225.59,2566.56
225.296,2565.73
225.149,2565.31
225.002,2564.89
224.855,2564.48
224.56,2563.64
224.413,2563.23
224.117,2562.4
223.969,2561.98
223.821,2561.56
223.673,2561.14
223.378,2560.31
223.081,2559.48
222.934,2559.06
