x,y,z,ax,ay,az,aw
2335.2,2803.87,0.0,0.0,0.0,0.5068421050505072,0.8620389089524734
2335.11,2804.3,0.0,0.0,0.0,0.5580363476358569,0.8298165066550757
2335.02,2804.74,0.0,0.0,0.0,0.6147094460049768,0.7887536351689637
2334.93,2805.17,0.0,0.0,0.0,0.6635227341450219,0.748156120921773
2334.74,2806.03,0.0,0.0,0.0,0.723609422066924,0.6902096813983213
2334.65,2806.46,0.0,0.0,0.0,0.7685153580764855,0.6398313405895114
2334.56,2806.89,0.0,0.0,0.0,0.8022278473058223,0.5970179905221167
2334.46,2807.32,0.0,0.0,0.0,0.8302285341768698,0.5574231615554973
2334.37,2807.75,0.0,0.0,0.0,0.8598713122742204,0.5105108483938516
2334.27,2808.18,0.0,0.0,0.0,0.8889362840078361,0.45803087556881994
2333.97,2809.47,0.0,0.0,0.0,0.9510195761396488,0.3091306613701765
2333.88,2809.9,0.0,0.0,0.0,0.9697043350419361,0.24428160512178668
2333.77,2810.33,0.0,0.0,0.0,0.9785945572259018,0.20579769815972476
2333.67,2810.76,0.0,0.0,0.0,0.9860414988845227,0.1664997371696537
2333.57,2811.19,0.0,0.0,0.0,0.9943045601842513,0.10657598977632148
2333.47,2811.62,0.0,0.0,0.0,0.9989975977545272,0.044763821113525386
2333.36,2812.04,0.0,-0.0,0.0,0.9998602037289007,-0.01672043657328013
2333.15,2812.9,0.0,-0.0,0.0,0.9922944610496038,-0.12390198775756724
2333.05,2813.33,0.0,-0.0,0.0,0.9867900894803606,-0.16200407187272162
2332.94,2813.75,0.0,-0.0,0.0,0.981677713735217,-0.19054885556097514
2332.83,2814.18,0.0,-0.0,0.0,0.9736159389588654,-0.22819290831497566
2332.72,2814.61,0.0,-0.0,0.0,0.9593175832255885,-0.2823291952919787
2332.61,2815.04,0.0,-0.0,0.0,0.942847599834117,-0.33322425404979866
2332.28,2816.32,0.0,-0.0,0.0,0.8843384822346827,-0.46684627966693476
2332.17,2816.75,0.0,-0.0,0.0,0.8624422475337539,-0.5061554797381208
2332.06,2817.18,0.0,-0.0,0.0,0.8417815794451133,-0.5398182772997691
2331.94,2817.6,0.0,-0.0,0.0,0.8154898836898424,-0.5787713275547842
2331.83,2818.03,0.0,-0.0,0.0,0.7839947565202662,-0.6207674457868491
2331.72,2818.45,0.0,-0.0,0.0,0.7556035966821636,-0.6550291632293773
2331.6,2818.88,0.0,-0.0,0.0,0.7174084192320302,-0.6966528260295795
2331.48,2819.31,0.0,-0.0,0.0,0.6835206779760016,-0.7299311493416535
2331.25,2820.16,0.0,-0.0,0.0,0.6155432630580695,-0.7881030968749103
2331.13,2820.58,0.0,-0.0,0.0,0.5774281622596661,-0.8164414966361182
2331.01,2821.01,0.0,-0.0,0.0,0.5476684835783053,-0.8366954237325788
2330.89,2821.43,0.0,-0.0,0.0,0.4986798878962058,-0.8667862305135146
2330.77,2821.86,0.0,-0.0,0.0,0.4422224840009982,-0.8969053877884706
2330.53,2822.7,0.0,-0.0,0.0,0.35328022248555896,-0.9355175489538152
2330.41,2823.13,0.0,-0.0,0.0,0.2884188586453425,-0.9575043404485005
2330.28,2823.55,0.0,-0.0,0.0,0.25280188071955373,-0.9675180665520704
2330.16,2823.98,0.0,-0.0,0.0,0.22122957953587713,-0.9752217558783125
2330.03,2824.4,0.0,-0.0,0.0,0.1702418641374508,-0.9854023075348494
2329.91,2824.82,0.0,-0.0,0.0,0.1217721362123914,-0.9925580823519956
2329.78,2825.25,0.0,-0.0,0.0,0.071514013504602,-0.9974395950996048
2329.52,2826.09,0.0,0.0,-0.0,-0.03391838199964086,-0.9994246061422174
2329.39,2826.52,0.0,0.0,-0.0,-0.09627553585624903,-0.9953547212906523
2329.26,2826.94,0.0,0.0,-0.0,-0.13550672702616656,-0.9907764263095161
2329.14,2827.36,0.0,0.0,-0.0,-0.17452652131339177,-0.9846524733926413
2329.0,2827.78,0.0,0.0,-0.0,-0.2337423535858429,-0.9722985714995939
2328.87,2828.21,0.0,0.0,-0.0,-0.2921028913389802,-0.9563868991529568
2328.61,2829.05,0.0,0.0,-0.0,-0.39303039572350423,-0.9195254798195782
2328.47,2829.47,0.0,0.0,-0.0,-0.4465670583170946,-0.8947501676032347
2328.2,2830.31,0.0,0.0,-0.0,-0.518353859553619,-0.8551662272832499
2328.07,2830.73,0.0,0.0,-0.0,-0.5691114969808743,-0.8222603626614798
2327.93,2831.15,0.0,0.0,-0.0,-0.6173934292840606,-0.7866545324835215
2327.79,2831.57,0.0,0.0,-0.0,-0.6675585532668488,-0.7445573033422422
2327.51,2832.41,0.0,0.0,-0.0,-0.7351750578392408,-0.677877300350933
2327.37,2832.82,0.0,0.0,-0.0,-0.7795361282154873,-0.6263572661084146
2327.23,2833.24,0.0,0.0,-0.0,-0.8200079387230161,-0.5723521472233946
2327.09,2833.66,0.0,0.0,-0.0,-0.8324002363347611,-0.5541749241438427
2326.95,2834.08,0.0,0.0,-0.0,-0.8486484383704471,-0.5289573026732889
2326.8,2834.49,0.0,0.0,-0.0,-0.8826285019236055,-0.47007119417391635
2326.51,2835.33,0.0,0.0,-0.0,-0.9197428621047267,-0.3925214231190519
2326.37,2835.75,0.0,0.0,-0.0,-0.939245282834976,-0.3432467023472271
2326.22,2836.16,0.0,0.0,-0.0,-0.9555220532161617,-0.29491965993736446
2326.07,2836.58,0.0,0.0,-0.0,-0.969314049381792,-0.24582569774348834
2325.93,2836.99,0.0,0.0,-0.0,-0.9789853044402739,-0.20393080613282588
2325.78,2837.41,0.0,0.0,-0.0,-0.9856065092158929,-0.16905563874435559
2325.63,2837.83,0.0,0.0,-0.0,-0.9926435243987803,-0.12107366959487088
2325.33,2838.66,0.0,0.0,-0.0,-0.999940906501864,-0.010871223676775734
2325.18,2839.07,0.0,0.0,0.0,-0.9996320431246518,0.02712523471666759
2325.03,2839.49,0.0,0.0,0.0,-0.9986675417963493,0.051605629173927706
2324.88,2839.9,0.0,0.0,0.0,-0.9964632792136018,0.08402935902930284
2324.72,2840.31,0.0,0.0,0.0,-0.9915452194726525,0.1297616189053199
2324.57,2840.73,0.0,0.0,0.0,-0.9847041470456159,0.17423473474358084
2324.26,2841.55,0.0,0.0,0.0,-0.9770555721142163,0.21298452760837222
2324.11,2841.97,0.0,0.0,0.0,-0.9691276509527107,0.24655951849174443
2323.8,2842.8,0.0,0.0,0.0,-0.9496659337451382,0.31326444784554586
2323.64,2843.21,0.0,0.0,0.0,-0.933182271742921,0.3594034608969718
2323.49,2843.62,0.0,0.0,0.0,-0.9061825469545676,0.422886736130294
2323.33,2844.03,0.0,0.0,0.0,-0.8964390304148527,0.44316708446011494
2323.17,2844.45,0.0,0.0,0.0,-0.8827426447334125,0.469856811346883
2323.01,2844.86,0.0,0.0,0.0,-0.8650087271649247,0.5017568155277184
2322.86,2845.27,0.0,0.0,0.0,-0.851672163244682,0.5240749243706702
2322.7,2845.68,0.0,0.0,0.0,-0.837759901374163,0.5460387785217756
2322.54,2846.1,0.0,0.0,0.0,-0.821004231400372,0.5709221067910092
2322.38,2846.51,0.0,0.0,0.0,-0.8076570346020076,0.5896525370571143
2322.06,2847.33,0.0,0.0,0.0,-0.7714823957729804,0.6362506683787315
2321.74,2848.15,0.0,0.0,0.0,-0.7326230056614332,0.6806346535224368
2321.57,2848.56,0.0,0.0,0.0,-0.7164272772437812,0.6976617779562403
2321.41,2848.97,0.0,0.0,0.0,-0.6890430372503528,0.7247204238993192
2321.25,2849.38,0.0,0.0,0.0,-0.6688552095056647,0.7433927015495467
2321.09,2849.79,0.0,0.0,0.0,-0.6564987406415805,0.7543271197139996
2320.92,2850.2,0.0,0.0,0.0,-0.6179776453630991,0.786195668921853
2320.76,2850.61,0.0,0.0,0.0,-0.5957248115378453,0.8031886135386873
2320.43,2851.43,0.0,0.0,0.0,-0.5705437294426979,0.8212672237424415
2320.27,2851.84,0.0,0.0,0.0,-0.5241083115928418,0.8516516175756966
2320.1,2852.24,0.0,0.0,0.0,-0.4667990100893056,0.8843634344429017
2319.93,2852.65,0.0,0.0,0.0,-0.42699571138340014,0.9042536494038518
2319.77,2853.06,0.0,0.0,0.0,-0.38265449896594567,0.9238915165868345
2319.6,2853.47,0.0,0.0,0.0,-0.327510701656714,0.9448474693305406
2319.43,2853.88,0.0,0.0,0.0,-0.27891853180898357,0.9603147674661267
2319.09,2854.69,0.0,0.0,0.0,-0.16096444701555757,0.9869602052752562
2318.92,2855.1,0.0,0.0,0.0,-0.1288088849285344,0.991669436437096
2318.74,2855.51,0.0,0.0,0.0,-0.0681149827183923,0.9976774775092766
2318.57,2855.91,0.0,0.0,0.0,0.014331744717588149,0.9998972952725445
2318.4,2856.32,0.0,0.0,0.0,0.07226917874753075,0.9973851642184967
2318.22,2856.72,0.0,0.0,0.0,0.12301980860303319,0.9924042153735911
2317.87,2857.54,0.0,0.0,0.0,0.22732729278818423,0.9738184132340049
2317.69,2857.94,0.0,0.0,0.0,0.26464158316537684,0.9643468424066742
2317.52,2858.34,0.0,0.0,0.0,0.3172537535044246,0.9483406855594427
2317.34,2858.75,0.0,0.0,0.0,0.3841917586125943,0.9232533198500626
2317.16,2859.15,0.0,0.0,0.0,0.42261819139774504,0.9063078198381049
2316.98,2859.55,0.0,0.0,0.0,0.44782583909720347,0.894120807182612
2316.8,2859.95,0.0,0.0,0.0,0.5079749830713054,0.8613718224864957
2316.44,2860.76,0.0,0.0,0.0,0.6038578843164215,0.797091999425973
2316.25,2861.16,0.0,0.0,0.0,0.6486674451252668,0.7610719713894732
2316.07,2861.56,0.0,0.0,0.0,0.6898864856394016,0.7239175622487105
2315.89,2861.96,0.0,0.0,0.0,0.7337548867702177,0.6794142816726956
2315.7,2862.36,0.0,0.0,0.0,0.7715870299736773,0.6361237734721125
2315.51,2862.76,0.0,0.0,0.0,0.7933742678756049,0.6087341546790749
2315.33,2863.16,0.0,0.0,0.0,0.8182339331395544,0.5748854065454917
2314.95,2863.96,0.0,0.0,0.0,0.8870115040459648,0.4617473245078041
2314.76,2864.36,0.0,0.0,0.0,0.9106407946987086,0.4131989146047028
2314.57,2864.76,0.0,0.0,0.0,0.9301540693271021,0.3671694531333352
2314.38,2865.16,0.0,0.0,0.0,0.9528009885968465,0.30359557989020874
2314.19,2865.56,0.0,0.0,0.0,0.9644442032592441,0.2642865467624902
2314.0,2865.95,0.0,0.0,0.0,0.9728708196455046,0.23134901833006352
2313.62,2866.74,0.0,0.0,0.0,0.9937385663082423,0.1117303084737494
2313.42,2867.14,0.0,0.0,0.0,0.9983205523548159,0.05793163855765953
2313.03,2867.93,0.0,-0.0,0.0,0.9986723189565144,-0.05151309881979419
2312.83,2868.33,0.0,-0.0,0.0,0.9941697952666021,-0.10782586971391626
2312.64,2868.73,0.0,-0.0,0.0,0.9906934440957565,-0.13611208552398332
2312.44,2869.12,0.0,-0.0,0.0,0.9859151552722162,-0.1672462454124511
2312.24,2869.51,0.0,-0.0,0.0,0.9807489048283599,-0.19527310536265027
2312.04,2869.91,0.0,-0.0,0.0,0.9756708598092002,-0.21924044635781986
2311.84,2870.3,0.0,-0.0,0.0,0.9689035371589287,-0.24743875137277163
2311.64,2870.7,0.0,-0.0,0.0,0.9617334855607074,-0.2739866835290589
2311.45,2871.09,0.0,-0.0,0.0,0.9445627868712232,-0.32833084177102245
2311.24,2871.49,0.0,-0.0,0.0,0.9202662655396779,-0.39129272994735653
2311.04,2871.88,0.0,-0.0,0.0,0.9030252466013651,-0.42958748119625617
2310.64,2872.66,0.0,-0.0,0.0,0.8702750355056025,-0.492566099702083
2310.44,2873.06,0.0,-0.0,0.0,0.8556266957230466,-0.5175934288281305
2310.23,2873.45,0.0,-0.0,0.0,0.8432281206097985,-0.537555891617669
2310.03,2873.84,0.0,-0.0,0.0,0.8250328996556827,-0.5650846967364592
2309.62,2874.62,0.0,-0.0,0.0,0.7778644524451762,-0.6284320914961028
2309.42,2875.02,0.0,-0.0,0.0,0.7521116629305608,-0.6590356943928201
2309.21,2875.41,0.0,-0.0,0.0,0.7323456908038598,-0.6809330283963448
2308.8,2876.19,0.0,-0.0,0.0,0.6952447950317738,-0.7187730344004475
2308.59,2876.58,0.0,-0.0,0.0,0.6715216397123144,-0.7409849441102596
2308.39,2876.97,0.0,-0.0,0.0,0.6516520626171333,-0.7585180217284463
2308.18,2877.36,0.0,-0.0,0.0,0.6289954967870586,-0.7774089432348984
2307.97,2877.75,0.0,-0.0,0.0,0.6053936999272403,-0.7959261699984531
2307.55,2878.53,0.0,-0.0,0.0,0.5632058809648524,-0.8263166073888414
2307.13,2879.3,0.0,-0.0,0.0,0.5130723968583538,-0.8583453358538298
2306.92,2879.69,0.0,-0.0,0.0,0.4844727989862711,-0.8748063254471862
2306.71,2880.08,0.0,-0.0,0.0,0.4297902082204458,-0.9029287773228993
2306.5,2880.47,0.0,-0.0,0.0,0.38320197935632716,-0.9236645727846191
2306.29,2880.86,0.0,-0.0,0.0,0.35672548518825903,-0.9342092529070782
2306.08,2881.25,0.0,-0.0,0.0,0.32807061135129545,-0.9446532030155761
2305.65,2882.02,0.0,-0.0,0.0,0.2717975607888887,-0.9623544492281471
2305.44,2882.41,0.0,-0.0,0.0,0.242323890588821,-0.9701954092088342
2305.22,2882.79,0.0,-0.0,0.0,0.19745430578549653,-0.9803120916967043
2305.01,2883.18,0.0,-0.0,0.0,0.1388107308244117,-0.9903189289355185
2304.8,2883.57,0.0,-0.0,0.0,0.10307700996426812,-0.9946733785604328
2304.58,2883.95,0.0,-0.0,0.0,0.056729945182335796,-0.9983895599011486
2304.36,2884.33,0.0,-0.0,0.0,0.010260238177410782,-0.9999473623709114
2304.15,2884.72,0.0,0.0,-0.0,-0.029235415559964197,-0.9995725538834268
2303.71,2885.49,0.0,0.0,-0.0,-0.10007179866224188,-0.9949802184528613
2303.49,2885.87,0.0,0.0,-0.0,-0.1427502625023666,-0.9897587395701568
2303.27,2886.26,0.0,0.0,-0.0,-0.18909415989034548,-0.9819589597816013
2303.05,2886.64,0.0,0.0,-0.0,-0.23550639098489254,-0.9718728002188717
2302.83,2887.02,0.0,0.0,-0.0,-0.28042762588561637,-0.9598751724261634
2302.61,2887.41,0.0,0.0,-0.0,-0.3280509280966143,-0.9446600386249807
2302.17,2888.17,0.0,0.0,-0.0,-0.3767076903819711,-0.926332184481939
2301.95,2888.55,0.0,0.0,-0.0,-0.41208351669229915,-0.9111460778988777
2301.72,2888.93,0.0,0.0,-0.0,-0.44102424661042455,-0.897495188790284
2301.5,2889.31,0.0,0.0,-0.0,-0.4579960267476121,-0.8889542392516054
2301.28,2889.7,0.0,0.0,-0.0,-0.4892587097507814,-0.8721387016598912
2301.05,2890.07,0.0,0.0,-0.0,-0.5113367748930774,-0.8593804178836905
2300.83,2890.45,0.0,0.0,-0.0,-0.5498958873793629,-0.8352332087766046
2300.38,2891.22,0.0,0.0,-0.0,-0.6073650686350008,-0.7944228555385354
2300.15,2891.59,0.0,0.0,-0.0,-0.6235219784064803,-0.7818058214442182
2299.93,2891.97,0.0,0.0,-0.0,-0.6301447232721077,-0.776477705882351
2299.7,2892.35,0.0,0.0,-0.0,-0.6497378942955171,-0.7601583181919589
2299.47,2892.73,0.0,0.0,-0.0,-0.6740955781087059,-0.7386441305353272
2299.25,2893.11,0.0,0.0,-0.0,-0.7066409403557882,-0.7075723153240858
2298.79,2893.87,0.0,0.0,-0.0,-0.71787116626034,-0.6961759753482012
2298.56,2894.25,0.0,0.0,-0.0,-0.7438012464059689,-0.6684008571545424
2298.34,2894.63,0.0,0.0,-0.0,-0.7781654849113794,-0.6280592950451716
2298.11,2895.0,0.0,0.0,-0.0,-0.7884220676924635,-0.6151346545070766
2297.88,2895.38,0.0,0.0,-0.0,-0.7890368080334457,-0.6143459250034881
2297.65,2895.76,0.0,0.0,-0.0,-0.8085828625046991,-0.588382319978861
2297.42,2896.14,0.0,0.0,-0.0,-0.8388893950751128,-0.5443019224938593
2296.96,2896.89,0.0,0.0,-0.0,-0.8672936196224986,-0.49779692381743845
2296.73,2897.27,0.0,0.0,-0.0,-0.8832457381946057,-0.4689104029141026
2296.49,2897.64,0.0,0.0,-0.0,-0.9032309856059991,-0.42915473507956947
2296.26,2898.02,0.0,0.0,-0.0,-0.9118382567201727,-0.41054962377466175
2296.03,2898.39,0.0,0.0,-0.0,-0.9223963979607266,-0.3862445922327934
2295.8,2898.77,0.0,0.0,-0.0,-0.937104243302637,-0.34904961994563477
2295.57,2899.14,0.0,0.0,-0.0,-0.9440623572043996,-0.3297669869918343
2295.1,2899.89,0.0,0.0,-0.0,-0.964022063341732,-0.2658222364482505
2294.86,2900.27,0.0,0.0,-0.0,-0.9691453556621975,-0.2464899178432919
2294.63,2900.64,0.0,0.0,-0.0,-0.9778100797196836,-0.20949331253905443
2294.39,2901.01,0.0,0.0,-0.0,-0.984278170729641,-0.17662526043890692
2294.16,2901.39,0.0,0.0,-0.0,-0.9869780694038881,-0.160854874081496
2293.92,2901.76,0.0,0.0,-0.0,-0.989926897406406,-0.14157943986090213
2293.69,2902.14,0.0,0.0,-0.0,-0.9948475444948398,-0.10138226281055186
2293.21,2902.88,0.0,0.0,-0.0,-0.9987222799549537,-0.05053521071074336
2292.74,2903.62,0.0,0.0,-0.0,-0.9994370252638272,-0.033550447564705106
2292.5,2904.0,0.0,0.0,-0.0,-0.9999012055867544,-0.01405628208862783
2292.26,2904.37,0.0,0.0,0.0,-0.999955412798852,0.009443114649176357
2292.03,2904.74,0.0,0.0,0.0,-0.9993176755635993,0.036934852188210736
2291.79,2905.11,0.0,0.0,0.0,-0.9977934588810022,0.06639437788160801
2291.31,2905.86,0.0,0.0,0.0,-0.9946027618997676,0.10375618546069525
2291.07,2906.23,0.0,0.0,0.0,-0.9937408941512798,0.1117096025031645
2290.83,2906.6,0.0,0.0,0.0,-0.991439174568703,0.13056938052441222
2290.59,2906.97,0.0,0.0,0.0,-0.9926348266696678,0.12114495813891063
2290.35,2907.34,0.0,0.0,0.0,-0.9942335240563819,0.10723665251409144
2290.11,2907.71,0.0,0.0,0.0,-0.991439174568703,0.13056938052441222
2289.88,2908.09,0.0,0.0,0.0,-0.9864276742568923,0.16419635641553793
2289.4,2908.82,0.0,0.0,0.0,-0.9762359945466434,0.2167101357840141
2289.16,2909.2,0.0,0.0,0.0,-0.9731064821886184,0.23035575600034847
2288.91,2909.57,0.0,0.0,0.0,-0.9742460923638608,0.225487364421485
2288.67,2909.94,0.0,0.0,0.0,-0.9748067656702561,0.22305104708002224
2288.43,2910.31,0.0,0.0,0.0,-0.9705137476243506,0.24104577505556535
2288.19,2910.68,0.0,0.0,0.0,-0.9633849312601532,0.26812212557129605
2287.71,2911.42,0.0,0.0,0.0,-0.9299780283206837,0.3676151069267606
2287.46,2911.79,0.0,0.0,0.0,-0.9064721414558382,0.42226562346995145
2287.22,2912.16,0.0,0.0,0.0,-0.8971846296707084,0.44165568068647515
2286.98,2912.53,0.0,0.0,0.0,-0.891367456506481,0.4532814329764311
2286.73,2912.89,0.0,0.0,0.0,-0.8661031536106285,0.4998653091641029
2286.49,2913.26,0.0,0.0,0.0,-0.8362196534015716,0.5483946491943147
2286.24,2913.63,0.0,0.0,0.0,-0.8213952955978753,0.5703593326751821
2285.75,2914.36,0.0,0.0,0.0,-0.7763493461825471,0.6303028579039854
2285.26,2915.09,0.0,0.0,0.0,-0.7106017360658435,0.7035944660812855
2285.01,2915.45,0.0,0.0,0.0,-0.6859096871422654,0.7276866778252846
2284.76,2915.82,0.0,0.0,0.0,-0.6460156306573118,0.7633241807688498
2284.51,2916.18,0.0,0.0,0.0,-0.6094392082109794,0.7928328017275613
2284.27,2916.55,0.0,0.0,0.0,-0.5632824397472493,0.8262644207954173
2283.76,2917.27,0.0,0.0,0.0,-0.4665206841565272,0.8845102889475768
2283.51,2917.64,0.0,0.0,0.0,-0.42580652693184123,0.9048142359745691
2283.26,2918.0,0.0,0.0,0.0,-0.372176679414629,0.9281619036029762
2283.01,2918.36,0.0,0.0,0.0,-0.3144270877659235,0.9492816265361088
2282.76,2918.72,0.0,0.0,0.0,-0.26948005492178556,0.9630059709053477
2282.5,2919.08,0.0,0.0,0.0,-0.20293373518644067,0.9791924729711108
2282.25,2919.44,0.0,0.0,0.0,-0.12750503329806281,0.9918379234953965
2281.73,2920.16,0.0,0.0,0.0,-0.0013530713829960769,0.9999990845984973
2281.47,2920.51,0.0,0.0,0.0,0.06360396534963264,0.9979752179246751
2281.22,2920.87,0.0,0.0,0.0,0.12581263062303213,0.9920540217023025
2280.96,2921.23,0.0,0.0,0.0,0.1855651087645606,0.9826319709887302
2280.7,2921.58,0.0,0.0,0.0,0.2606031893525007,0.9654459993698792
2280.44,2921.94,0.0,0.0,0.0,0.33409691689612603,0.9425387260587774
2280.18,2922.29,0.0,0.0,0.0,0.3992025558577093,0.916862759302979
2279.65,2923.0,0.0,0.0,0.0,0.5121163200372397,0.8589161046059828
2279.38,2923.35,0.0,0.0,0.0,0.5548202758206976,0.8319702287571623
2279.12,2923.71,0.0,0.0,0.0,0.6013158423179928,0.7990114253109294
2278.85,2924.06,0.0,0.0,0.0,0.6496674601097282,0.7602185154773426
2278.59,2924.41,0.0,0.0,0.0,0.7012482722356648,0.7129171485428689
2278.32,2924.76,0.0,0.0,0.0,0.7460743974946461,0.6658625934853232
2278.05,2925.11,0.0,0.0,0.0,0.7972023935412209,0.6037121364790907
2277.24,2926.16,0.0,0.0,0.0,0.8878479726278564,0.4601369116910805
2276.97,2926.51,0.0,0.0,0.0,0.9229390642615937,0.38494607889928417
2276.7,2926.85,0.0,0.0,0.0,0.9535011660196265,0.30138932694973236
2276.43,2927.2,0.0,0.0,0.0,0.9688754490948887,0.24754871064333528
2276.15,2927.54,0.0,0.0,0.0,0.9799373556107527,0.1993057427135638
2275.88,2927.89,0.0,0.0,0.0,0.9868825648586749,0.16143978189394154
2275.6,2928.24,0.0,0.0,0.0,0.9953330814219162,0.09649900013550984
2275.32,2928.58,0.0,0.0,0.0,0.9994832525959068,0.03214386069386965
2275.05,2928.92,0.0,-0.0,0.0,0.9989027113062825,-0.046833463943613284
2274.77,2929.26,0.0,-0.0,0.0,0.9919652451218453,-0.12651068125007264
2274.49,2929.61,0.0,-0.0,0.0,0.9854405036358974,-0.17002062755392
2274.21,2929.95,0.0,-0.0,0.0,0.9799968638597686,-0.19901293130100414
2273.93,2930.29,0.0,-0.0,0.0,0.9721989763705661,-0.2341562519857703
2273.38,2930.97,0.0,-0.0,0.0,0.9409568225381666,-0.3385265988351243
2273.09,2931.31,0.0,-0.0,0.0,0.9232462636187095,-0.3842087150418275
2272.81,2931.65,0.0,-0.0,0.0,0.9069329902985545,-0.42127491155790675
2272.53,2931.99,0.0,-0.0,0.0,0.8891323234658436,-0.4576502063456658
2272.25,2932.33,0.0,-0.0,0.0,0.8636397224774263,-0.5041095414283626
2271.97,2932.67,0.0,-0.0,0.0,0.8326887578980569,-0.5537413046452209
2271.68,2933.01,0.0,-0.0,0.0,0.7973827454363508,-0.6034739077047058
2271.11,2933.68,0.0,-0.0,0.0,0.722869227977526,-0.6909848618046386
2270.82,2934.01,0.0,-0.0,0.0,0.6924978447941621,-0.7214199435526027
2270.54,2934.35,0.0,-0.0,0.0,0.6236831294170677,-0.7816772697734873
2270.25,2934.68,0.0,-0.0,0.0,0.5450474635356577,-0.8384051899251017
2269.96,2935.01,0.0,-0.0,0.0,0.5136605065523598,-0.8579935221249477
2269.67,2935.35,0.0,-0.0,0.0,0.4719010069064378,-0.8816515409620119
2269.38,2935.68,0.0,-0.0,0.0,0.4240799592578321,-0.9056247501895448
2268.8,2936.35,0.0,-0.0,0.0,0.34425552361087464,-0.9388759952535811
2268.51,2936.68,0.0,-0.0,0.0,0.30738686814418836,-0.9515846327534443
2267.93,2937.34,0.0,-0.0,0.0,0.16370555913416074,-0.9865092447152088
2267.63,2937.67,0.0,-0.0,0.0,0.11618274403376894,-0.9932278540137625
2267.34,2938.0,0.0,-0.0,0.0,0.07138495854517073,-0.9974488396371537
2266.75,2938.65,0.0,0.0,-0.0,-0.010054105220051965,-0.9999494562067746
2266.46,2938.98,0.0,0.0,-0.0,-0.06301250061876046,-0.9980127377773145
2266.16,2939.3,0.0,0.0,-0.0,-0.10983224725934976,-0.9939501383177937
2265.86,2939.63,0.0,0.0,-0.0,-0.17317677898578956,-0.9848907569980069
2265.57,2939.96,0.0,0.0,-0.0,-0.2411535196327697,-0.9704869808342239
2265.27,2940.28,0.0,0.0,-0.0,-0.2864833114070113,-0.958085232265519
2264.97,2940.6,0.0,0.0,-0.0,-0.33070855292400425,-0.943732935222095
2264.37,2941.25,0.0,0.0,-0.0,-0.42236625705588393,-0.9064252561025663
2264.07,2941.58,0.0,0.0,-0.0,-0.4640432952957174,-0.8858125197190947
2263.77,2941.9,0.0,0.0,-0.0,-0.5003944218358157,-0.8657975644430975
2263.47,2942.22,0.0,0.0,-0.0,-0.5749591951646448,-0.818182084804858
2263.17,2942.54,0.0,0.0,-0.0,-0.6111829161439716,-0.7914893827549115
2262.87,2942.86,0.0,0.0,-0.0,-0.6143439757756386,-0.7890383257029925
2262.26,2943.5,0.0,0.0,-0.0,-0.6805802268657686,-0.7326735663304218
2261.96,2943.82,0.0,0.0,-0.0,-0.7132010087147912,-0.7009595717073877
2261.65,2944.14,0.0,0.0,-0.0,-0.7519757909658419,-0.6591907233883805
2261.35,2944.46,0.0,0.0,-0.0,-0.779617163326558,-0.6262564000843832
2261.04,2944.78,0.0,0.0,-0.0,-0.8025481704275789,-0.5965873231500531
2260.74,2945.1,0.0,0.0,-0.0,-0.8321947939879151,-0.5544833855575941
2260.43,2945.41,0.0,0.0,-0.0,-0.8565538068451517,-0.5160577254329971
2259.82,2946.05,0.0,0.0,-0.0,-0.8999061580445659,-0.43608360060138573
2259.2,2946.68,0.0,0.0,-0.0,-0.9365146569409104,-0.3506284320115082
2258.89,2946.99,0.0,0.0,-0.0,-0.9581746320823546,-0.28618416174527256
